"","country","year","N_area","Nt_area","yield","cropsuit","manure_area","netcap_area","netcap14_area","market"
"1","Albania",2000,1187367.77938097,0.033112582781457,46238238.218543,43.39644344,225.118972516556,0.00754685430463576,0.0104901274834437,3704.790476
"2","Albania",2006,844143.545903435,0.0235409563309296,54107040.6272109,43.39644344,277.150988319208,0.0177610852019232,0.0209580805382694,3704.790476
"3","Albania",2010,714125.081896514,0.0199150813263108,72211325.4645116,43.39644344,243.594943991567,0.0200296556570625,0.0216320281096275,3704.790476
"4","Albania",2014,797895.037816958,0.0222512063653959,74700036.7147432,43.39644344,256.508199886794,0.0264601021716857,0.0264601021716857,3704.790476
"5","Algeria",2000,208438.19068469,0.007039941990878,14958664.3473789,41.87419646,16.2610799975008,0.000966557635565083,0.00134351511343547,2764.443498
"6","Algeria",2006,567101.04980664,0.0191536804291499,22702960.2413144,41.87419646,7.46147877743649,0.000804619470696089,0.000949450975421386,2764.443498
"7","Algeria",2010,452140.561690408,0.015270921876493,23068910.0420477,41.87419646,7.41491418564163,0.00126957048360977,0.00137113612229855,2764.443498
"8","Algeria",2014,547078.103377978,0.0184774109754514,23264665.5708712,41.87419646,9.35920056378787,0.00172254325534727,0.00172254325534727,2764.443498
"9","Argentina",2000,473139.05036986,0.0159801399987281,40158569.7331778,55.98132736,6.8361733941311,0.000803395101752383,0.00111671919143581,1798.839226
"10","Argentina",2006,723911.471819777,0.0244499088741931,42525175.2749156,55.98132736,6.20376025663117,0.000650579768135216,0.000767684126399555,1798.839226
"11","Argentina",2010,712329.324711447,0.0240587250728723,49004357.315865,55.98132736,5.93029360850029,0.000931187164110415,0.00100568213723925,1798.839226
"12","Argentina",2014,554020.058530689,0.0187118735824133,49165772.6401375,55.98132736,5.62817258731427,0.00116307788848466,0.00116307788848466,1798.839226
"13","Australia",2000,1286054.33199026,0.0434361278256565,29233641.124899,34.39855154,8.09650890098489,0.00232493290417434,0.00323165673680233,5323.713368
"14","Australia",2006,913971.983442037,0.0308691498596483,31530381.8768827,34.39855154,8.12590786680184,0.00421069005375802,0.00496861426343446,5323.713368
"15","Australia",2010,913277.344790609,0.0308456886321515,24981427.9717909,34.39855154,6.77244771230032,0.00534293427318344,0.00577036901503812,5323.713368
"16","Australia",2014,1375841.21736081,0.0464686549382454,31364826.3237953,34.39855154,7.7182144730228,0.00597937069640022,0.00597937069640022,5323.713368
"17","Austria",2000,3361763.87580394,0.116786716541464,75642515.8059417,0,125.477103162745,0.0298006153057007,0.0414228552749239,0
"18","Austria",2006,2917833.17294441,0.101364690761468,80114357.7077654,0,122.998182655066,0.0513411722919833,0.0605825833045403,0
"19","Austria",2010,3121391.78566337,0.108436258807721,82869946.7105913,0,118.858620834187,0.0613903429518824,0.066301570388033,0
"20","Austria",2014,3036456.18710123,0.105485620380986,97608946.2758029,0,114.872031849712,0.065012247205125,0.065012247205125,0
"21","Azerbaijan",2000,160066.499744603,0.00487777584898406,32001298.8681552,25.67930172,16.0372830071201,0.00422360872203707,0.00587081612363153,3135.51489
"22","Azerbaijan",2006,655066.384613496,0.0199621219646041,36681588.7842564,25.67930172,15.1402573724652,0.00455955541978993,0.00538027539535212,3135.51489
"23","Azerbaijan",2010,538333.863295599,0.016404881229135,29075423.6239545,25.67930172,13.2817108716532,0.00618305389553707,0.00667769820718004,3135.51489
"24","Azerbaijan",2014,588939.794048668,0.0179470176988931,33045822.7984943,25.67930172,13.7576169352004,0.00739693645451902,0.00739693645451902,3135.51489
"25","Bangladesh",2000,1986695.6680045,0.0652865782640537,39374542.9777993,65.05402331,13.9930282147472,0.000607867547001474,0.00084493589033205,453.6634146
"26","Bangladesh",2006,2958417.58065208,0.0972191987064609,43663710.4511195,65.05402331,17.0183749334261,0.000791045331288148,0.000933433490920015,453.6634146
"27","Bangladesh",2010,2521501.11678922,0.0828612971052118,49932135.1281526,65.05402331,17.2193679401957,0.00101018882922425,0.00109100393556219,453.6634146
"28","Bangladesh",2014,2695990.75954233,0.0885953568816197,53947024.0634079,65.05402331,18.6913965083645,0.00142689253834999,0.00142689253834999,453.6634146
"29","Belarus",2000,287896.910611724,0.00877320738455362,28594503.6435903,45.19041603,71.383189824098,0.00602740996342566,0.00837809984916167,4593.538774
"30","Belarus",2006,443618.518214351,0.0135185794514197,38704085.2387344,45.19041603,83.8823921803111,0.00949590064732001,0.0112051627638376,4593.538774
"31","Belarus",2010,3263874.77008604,0.0994614710325792,41082539.1578383,45.19041603,78.0770703866954,0.0110503067201374,0.0119343312577484,4593.538774
"32","Belarus",2014,4499091.6303223,0.137102769984777,49987103.2726435,45.19041603,80.5761553981696,0.0109254537801798,0.0109254537801798,4593.538774
"33","Belgium",2000,5265431.95575928,0.182919601733947,115720418.272555,0,468.301609319967,0.0154222974803576,0.0214369934976971,0
"34","Belgium",2006,3138780.54459973,0.109040339324954,116944180.057401,0,390.153467216911,0.0205821801964019,0.0242869726317542,0
"35","Belgium",2010,3325007.20210605,0.115509800199107,130009331.674821,0,365.193116065057,0.0243552570064713,0.026303677566989,0
"36","Belgium",2014,3355921.90969554,0.116583768307992,136688650.064632,0,348.768153567625,0.0285687907078508,0.0285687907078508,0
"37","Bolivia_(Plurinational_State_of)",2000,134915.425291326,0.00455673101270751,25148926.0291527,37.65271672,29.0194785773078,0.000601603853956194,0.00083622935699911,389.7105322
"38","Bolivia_(Plurinational_State_of)",2006,488909.531652981,0.0165127836233763,28011482.065076,37.65271672,32.1068793612462,0.00057441165195996,0.000677805749312753,389.7105322
"39","Bolivia_(Plurinational_State_of)",2010,445007.74922193,0.015030013116707,27396336.4748851,37.65271672,36.1687794153021,0.000738472222333214,0.000797550000119871,389.7105322
"40","Bolivia_(Plurinational_State_of)",2014,444108.862996415,0.0149996534841308,29875787.3119485,37.65271672,31.3764079046547,0.00098201020502979,0.00098201020502979,389.7105322
"41","Brazil",2000,948240.9334864,0.0320265741282438,43374847.113015,37.46278576,35.3110255518012,0.00111880552547037,0.00155513968040382,874.8070531
"42","Brazil",2006,1040378.00057356,0.0351384779754828,47530108.7491308,37.46278576,31.9714975578359,0.00135483185767437,0.00159870159205575,874.8070531
"43","Brazil",2010,1038481.89729286,0.0350744376138728,58105531.8526671,37.46278576,32.8438772150352,0.00208279149348269,0.00224941481296131,874.8070531
"44","Brazil",2014,1185853.84643223,0.0400518842594024,58091158.5580399,37.46278576,27.2429554126004,0.00163249800300596,0.00163249800300596,874.8070531
"45","Bulgaria",2000,1555178.67528865,0.0433698669609339,29334419.5076431,0,25.3463936934431,0.000531565081314502,0.000738875463027158,0
"46","Bulgaria",2006,3559372.33615065,0.0992615878395006,41073031.6928446,0,20.8539365317238,0.000728090144000166,0.000859146369920196,0
"47","Bulgaria",2010,3633246.09167946,0.101321733725049,49146814.8433666,0,15.0753302191703,0.000781510282384794,0.000844031104975578,0
"48","Bulgaria",2014,3763898.36143635,0.104965283914835,57872911.6611195,0,12.9340327774299,0.000814088601090495,0.000814088601090495,0
"49","Cambodia",2000,152131.786548252,0.00499933832286903,25487204.9515564,55.34789973,28.5340825871086,0.000306841741534209,0.00042651002073255,353.1302605
"50","Cambodia",2006,997448.018289798,0.0327780289448212,32661488.4229056,55.34789973,23.5591783255434,0.000286445515592347,0.000338005708398969,353.1302605
"51","Cambodia",2010,788686.91951,0.0259177442854869,39336437.2360198,55.34789973,19.830322743038,0.000373990064894577,0.000403909270086143,353.1302605
"52","Cambodia",2014,912529.865566058,0.0299874577903544,46519121.131204,55.34789973,16.9717050122401,0.000617852374924671,0.000617852374924671,353.1302605
"53","Canada",2000,1861523.04406734,0.0597205080224549,37635400.8272899,52.90569057,10.6834701256762,0.00101212626875588,0.00140685551357067,6632.006585
"54","Canada",2006,1867365.69116256,0.0599079490825236,41651758.3611667,52.90569057,12.3184198153895,0.00148036385329377,0.00174682934688665,6632.006585
"55","Canada",2010,2550849.99742186,0.0818351715927508,45747829.079005,52.90569057,11.4165039572057,0.00183848756220822,0.00198556656718487,6632.006585
"56","Canada",2014,2785184.15202478,0.0893529698840477,46988535.8097449,52.90569057,9.96735259090003,0.00176553772272892,0.00176553772272892,6632.006585
"57","Chile",2000,2032140.25082659,0.0686349724882652,61809049.2680971,50.55634595,170.34209980119,0.00873810643370373,0.0121459679428482,1766.421086
"58","Chile",2006,4672862.18910071,0.157824622419602,84043093.2447537,50.55634595,209.528395372276,0.0144368055992263,0.0170354306070871,1766.421086
"59","Chile",2010,5828116.12092128,0.196843003062972,95969897.253881,50.55634595,232.342487577339,0.0249652679597176,0.026962489396495,1766.421086
"60","Chile",2014,4189673.21349145,0.141505048987559,89326789.7566707,50.55634595,322.172931696897,0.0305131731325999,0.0305131731325999,1766.421086
"61","China,_mainland",2000,4693633.94791498,0.116945544691196,56082730.0037767,54.92953288,40.7544825306414,0.000541014782123611,0.000752010547151819,1661.629198
"62","China,_mainland",2006,6518047.5711367,0.162402230763717,63829291.1218291,54.92953288,43.9295506402182,0.000990846494725214,0.00116919886377575,1661.629198
"63","China,_mainland",2010,6191405.74747674,0.15426369537499,66629425.6298961,54.92953288,43.4010618148307,0.00211604916476508,0.00228533309794629,1661.629198
"64","China,_mainland",2014,4651091.18880521,0.115885558720418,72252132.466011,54.92953288,40.6234894721761,0.00364400743006507,0.00364400743006507,1661.629198
"65","Colombia",2000,1711171.39352674,0.0577943384909786,61341875.1165328,37.82340166,140.533377601697,0.00366504473474786,0.00509441218129952,1615.282682
"66","Colombia",2006,989161.7849616,0.0334086645199155,67300286.2014578,37.82340166,135.367781931169,0.00526445409228176,0.00621205582889247,1615.282682
"67","Colombia",2010,908915.672403152,0.0306983743588407,69007917.4311891,37.82340166,161.186064384059,0.00834386909859098,0.00901137862647826,1615.282682
"68","Colombia",2014,1072529.87367638,0.0362243985584548,79052049.6019733,37.82340166,171.649664681295,0.00902767565645143,0.00902767565645143,1615.282682
"69","Costa_Rica",2000,3182521.07093054,0.107488765137048,75788931.4169764,59.11021155,150.460851048015,0.00797606659729449,0.0110867325702393,3133.77
"70","Costa_Rica",2006,1124887.8816749,0.0379927757347138,88110307.5114083,59.11021155,177.838105716621,0.0144130133720798,0.0170073557790542,3133.77
"71","Costa_Rica",2010,1134046.85648654,0.0383021175648172,75569999.9096711,59.11021155,167.90381700533,0.0198710983869841,0.0214607862579429,3133.77
"72","Costa_Rica",2014,1355283.98859258,0.0457743402469398,78124715.8393482,59.11021155,189.999162096151,0.0278660371111463,0.0278660371111463,3133.77
"73","Croatia",2000,3491617.79138123,0.0973720907422596,52692054.4619531,56.04028958,48.8675172675543,NA,NA,8713.458704
"74","Croatia",2006,733340.182109359,0.0204509402299299,73073926.3777036,56.04028958,55.6722591212119,NA,NA,8713.458704
"75","Croatia",2010,627986.309864811,0.0175128961995763,74544323.8444691,56.04028958,49.184829734597,NA,NA,8713.458704
"76","Croatia",2014,4253480.08868797,0.118618438188872,82427494.6148389,56.04028958,53.5494012083747,NA,NA,8713.458704
"77","Cyprus",2000,2843860.72095614,0.0793078397248476,17430617.5867426,0,105.731953236665,0.0148551700327982,0.0206486863455895,0
"78","Cyprus",2006,2783735.05443189,0.0776310920947981,21984063.6612835,0,112.117406667461,0.0243180232459201,0.0286952674301857,0
"79","Cyprus",2010,3100275.89230112,0.0864585884103216,31352134.4021147,0,184.767084200672,0.0397384217192577,0.0429174954567983,0
"80","Cyprus",2014,2876155.95489227,0.0802084693576595,14212543.3113826,0,169.091298731564,0.0390821320371542,0.0390821320371542,0
"81","Czechia",2000,2771451.40960995,0.0962794301265898,54849609.9655199,0,49.5992992168097,0.00266989412791252,0.0037111528377984,0
"82","Czechia",2006,2663404.17120525,0.0925258999350502,59465821.6974154,0,45.1286674234971,0.00573514373398186,0.00676746960609859,0
"83","Czechia",2010,2818837.63883275,0.0979256141908672,65115933.1249823,0,40.2164598482025,0.00757139640180798,0.00817710811395262,0
"84","Czechia",2014,2841879.48356002,0.0987260812933082,86906965.9081654,0,39.5544121256301,0.00842239066549056,0.00842239066549056,0
"85","Denmark",2000,3362913.06222264,0.116826638949311,86797971.4352256,0,110.249668289788,0.0146747377466312,0.0203978854678174,0
"86","Denmark",2006,2589692.40087017,0.0899651740941152,81667641.7378123,0,108.923966150684,0.0228596505877063,0.0269743876934935,0
"87","Denmark",2010,2731261.8701124,0.0948832570071708,82273214.908434,0,106.119355051701,0.0244002304721565,0.026352248909929,0
"88","Denmark",2014,2556615.73787007,0.0888161002719668,95029096.1540204,0,102.837412293947,0.0241091984396628,0.0241091984396628,0
"89","Dominican_Republic",2000,2730713.99235397,0.0922291065600908,48743019.7490017,55.50645739,98.4586391983838,0.00608992506807386,0.00846499584462267,3466.064348
"90","Dominican_Republic",2006,1318088.09674852,0.0445180593320988,56860242.9945344,55.50645739,220.059764190237,0.0110926895107009,0.0130893736226271,3466.064348
"91","Dominican_Republic",2010,1148300.58290494,0.03878353321523,57524992.3766574,55.50645739,193.786748022693,0.0130073326136331,0.0140479192227237,3466.064348
"92","Dominican_Republic",2014,1444918.92257935,0.0488017352437501,51779192.7849801,55.50645739,183.51943775981,0.0139062628477456,0.0139062628477456,3466.064348
"93","Ecuador",2000,1508589.49177497,0.050952191032063,37771758.7374434,41.67266981,69.5283888477953,0.00352282570309631,0.00489672772730387,711.0737179
"94","Ecuador",2006,832384.415847707,0.028113552427363,46096088.5267834,41.67266981,74.7270467268994,0.00468873762808468,0.00553271040113993,711.0737179
"95","Ecuador",2010,780100.301994172,0.0263476710053249,53233898.0760203,41.67266981,77.1284778442901,0.00523152753388908,0.00565004973660021,711.0737179
"96","Ecuador",2014,870870.36043311,0.0294134045151949,59687420.2000455,41.67266981,73.4851530286738,0.00634026639988738,0.00634026639988738,711.0737179
"97","Egypt",2000,4763867.4434193,0.160898299604975,99304605.5310442,33.72700312,8.19766092537857,0.00574058349430275,0.00797941105708082,3125.35044
"98","Egypt",2006,7796371.41933638,0.263320279029358,101843961.05886,33.72700312,8.12217859873158,0.00597549663533318,0.00705108602969316,3125.35044
"99","Egypt",2010,6875088.40514998,0.232204201137162,90234955.3347256,33.72700312,8.36556483925835,0.0091010068713532,0.00982908742106145,3125.35044
"100","Egypt",2014,6018515.8640801,0.203273701499343,99271060.1925544,33.72700312,8.73076076798047,0.00891721645805982,0.00891721645805982,3125.35044
"101","El_Salvador",2000,2255692.13203526,0.076185375178343,41539231.0259261,50.91787733,38.5480085373793,0.00614732866370852,0.00854478684255484,4761.958848
"102","El_Salvador",2006,857522.42999319,0.0289625818723449,50091028.7598375,50.91787733,49.554376894699,0.00777052626859203,0.00916922099693859,4761.958848
"103","El_Salvador",2010,768622.822856622,0.0259600223356428,49190083.2368118,50.91787733,42.5820205262799,0.00923184019228101,0.00997038740766349,4761.958848
"104","El_Salvador",2014,905854.403306836,0.0305949808454652,48025118.3032493,50.91787733,32.3844483387131,0.00905489425397375,0.00905489425397375,4761.958848
"105","Estonia",2000,1433455.75750541,0.0399753330503038,30419815.2546119,0,44.5476015419942,0.000815806680528914,0.00113397128593519,0
"106","Estonia",2006,3000764.25174721,0.0836834689462597,30856345.1376554,0,42.8141411852328,0.00390600382579579,0.00460908451443904,0
"107","Estonia",2010,3146677.995925,0.0877526217537896,33761456.9620487,0,37.0060106988523,0.00524333790251382,0.00566280493471493,0
"108","Estonia",2014,3176138.7108095,0.0885742040616092,50811117.6901571,0,35.4637857329843,0.00716921465968586,0.00716921465968586,0
"109","Ethiopia",2000,280255.264398823,0.0094655437063857,18587024.1032731,48.10677865,10.0369612002994,0.00139551606863232,0.00193976733539893,47.8697192
"110","Ethiopia",2006,477190.912387253,0.0161169905128482,25825409.4962245,48.10677865,10.8926777637431,0.00136818333116205,0.00161445633077122,47.8697192
"111","Ethiopia",2010,402116.362548576,0.0135813684460885,30029698.5706741,48.10677865,14.8535646371182,0.00109830529052942,0.00118616971377178,47.8697192
"112","Ethiopia",2014,460856.501382513,0.0155653003184996,38104587.7701058,48.10677865,15.5394745502129,0.00155568706068585,0.00155568706068585,47.8697192
"113","Finland",2000,2333274.1272196,0.0810572765298584,48019497.6280735,0,63.3630030078778,0.0152625686321318,0.0212149703986632,0
"114","Finland",2006,2323204.22916974,0.0807074511487196,46342889.9684764,0,53.5651492228546,0.0230698117338004,0.0272223778458844,0
"115","Finland",2010,2432661.02421647,0.0845099489352733,42087482.9946217,0,55.7624250388431,0.0296669774112585,0.0320403356041592,0
"116","Finland",2014,2325238.67385757,0.0807781271759054,52717505.6553341,0,54.3318961313013,0.0312567878077374,0.0312567878077374,0
"117","France",2000,2233466.73615375,0.0775899962806281,94319462.5572382,0,91.6390365253699,0.00771820494321834,0.0107283048710735,0
"118","France",2006,2926811.26206439,0.101676587012327,89215938.0659459,0,83.5823151339058,0.0121745139408554,0.0143659264502093,0
"119","France",2010,3087684.53298425,0.107265278480292,93133592.4597245,0,81.8559343303216,0.013581054157868,0.0146675384904975,0
"120","France",2014,3089225.43899687,0.107318809114912,100749776.487855,0,75.568226157321,0.013672597953817,0.013672597953817,0
"121","Germany",2000,4710862.20988086,0.163654007210629,89905044.9961735,0,103.674519973224,0.0147461764944291,0.0204971853272565,0
"122","Germany",2006,2648599.85632825,0.0920116022660276,89890043.7379289,0,94.0955901333129,0.0206328036641846,0.0243467083237379,0
"123","Germany",2010,2804126.93752622,0.0974145686305357,93200816.1294137,0,95.3456650091887,0.0242635473648235,0.0262046311540094,0
"124","Germany",2014,2777353.45653538,0.0964844655504802,110926941.658664,0,100.527537609276,0.027381250825344,0.027381250825344,0
"125","Greece",2000,2748807.27051953,0.0954927792043429,55883883.200722,0,50.8982225840242,0.00919503968420482,0.0127811051610447,0
"126","Greece",2006,3293501.78328418,0.114415310950783,57147094.2835854,0,53.5481565455794,0.0167969337770754,0.019820381856949,0
"127","Greece",2010,3371398.77110404,0.117121430051363,58152641.4820707,0,51.6763821919439,0.0196939341592381,0.0212694488919772,0
"128","Greece",2014,3263222.90917865,0.113363431515464,60974368.9610696,0,57.4856112172219,0.0200461042963459,0.0200461042963459,0
"129","Guatemala",2000,2682529.33619508,0.0906016831829511,46841910.2937458,47.5886423,45.8619590949761,0.0035397840678689,0.00492029985433777,1496.343564
"130","Guatemala",2006,1018442.05697872,0.0343975975738849,59881521.0664707,47.5886423,76.6178055886265,0.00572121909117302,0.00675103852758417,1496.343564
"131","Guatemala",2010,939308.100023194,0.0317248701593666,52689733.4744296,47.5886423,58.6597517772408,0.00550037258979666,0.00594040239698039,1496.343564
"132","Guatemala",2014,1048536.17308168,0.0354140179857856,63273980.8908925,47.5886423,56.2337266739187,0.00608440360356029,0.00608440360356029,1496.343564
"133","Guinea",2000,175743.8697809,0.0059357003841083,20202111.7266427,47.21394846,3.3422776018629,0.000466591709424637,0.000648562476100245,98.28548958
"134","Guinea",2006,632807.20081048,0.0213728874275959,20989605.6974006,47.21394846,3.66466530213139,0.000234160074040554,0.000276308887367854,98.28548958
"135","Guinea",2010,643672.860381462,0.0217398720613671,17226032.8234514,47.21394846,3.37314623061395,0.000331604004326767,0.000358132324672909,98.28548958
"136","Guinea",2014,739525.612062599,0.0249772721236331,17962181.7041236,47.21394846,3.68946074470159,0.000455138534131267,0.000455138534131267,98.28548958
"137","Honduras",2000,2363601.91022571,0.0798299979617873,35436693.6853603,49.62899047,42.2279127946916,0.00198691769395104,0.00276181559459194,1144.808546
"138","Honduras",2006,833270.18327673,0.0281434689762317,48480277.9781623,49.62899047,61.8186157337914,0.00250543054673518,0.00295640804514751,1144.808546
"139","Honduras",2010,822010.500674795,0.027763176324041,54823902.947702,49.62899047,64.173904516438,0.00356542268324372,0.00385065649790322,1144.808546
"140","Honduras",2014,869844.210480959,0.0293787465856025,53275898.8347083,49.62899047,57.3958592042337,0.00416214245533115,0.00416214245533115,1144.808546
"141","Hungary",2000,1443941.33017233,0.0501621092555209,49403017.7395833,0,30.7821767135769,0.00449779937088086,0.0062519411255244,0
"142","Hungary",2006,3208758.1119774,0.111471340022063,66863167.4460844,0,25.8606471610965,0.00715775851961943,0.00844615505315093,0
"143","Hungary",2010,3362777.03298858,0.116821913332586,60542867.9108361,0,24.2490514109556,0.00853792322235278,0.009220957080141,0
"144","Hungary",2014,3321142.21934209,0.115375531802167,76651232.534334,0,21.9216466604127,0.00751465643419439,0.00751465643419439,0
"145","India",2000,1591534.00061249,0.0446912303927187,29637174.9199348,63.79775131,15.1067540734885,0.00107549396821981,0.00149493661582554,1255.704127
"146","India",2006,2601634.44938135,0.0730554575209766,30809000.5358877,63.79775131,16.4165502152175,0.00198096578519605,0.00233753962653134,1255.704127
"147","India",2010,3572792.91035322,0.100326170248715,34459885.6988624,63.79775131,17.0496108717759,0.00346251888717399,0.0037395203981479,1255.704127
"148","India",2014,3488177.83619929,0.0979501281583451,37350054.0312223,63.79775131,16.8678926823394,0.00434209672159427,0.00434209672159427,1255.704127
"149","Indonesia",2000,2535129.64238948,0.0833091562401336,56843790.3588652,59.30161483,19.5719168000285,0.00168966755074668,0.00234863789553789,288.4772941
"150","Indonesia",2006,2507403.39058889,0.0823980191508949,71421907.8270704,59.30161483,21.4493310361808,0.00356044646024585,0.0042013268230901,288.4772941
"151","Indonesia",2010,2934250.83362478,0.096425033678271,76524172.962011,59.30161483,21.2469510393928,0.00673511615151553,0.00727392544363677,288.4772941
"152","Indonesia",2014,2701638.18334299,0.0887809419120244,83386079.4125547,59.30161483,23.8765896263146,0.00714761727782271,0.00714761727782271,288.4772941
"153","Iran_(Islamic_Republic_of)",2000,2268481.54864705,0.0766173341717905,26144697.2435473,25.27723093,31.4856572594837,0.00209212104897096,0.00290804825806963,2922.739502
"154","Iran_(Islamic_Republic_of)",2006,2260860.70321789,0.0763599422343221,34107944.9965646,25.27723093,30.636100166084,0.00229005842977882,0.00270226894713901,2922.739502
"155","Iran_(Islamic_Republic_of)",2010,1898040.22762253,0.0641057814545544,31305916.4306571,25.27723093,35.6553847993445,0.00378786378929613,0.00409089289243982,2922.739502
"156","Iran_(Islamic_Republic_of)",2014,1774821.54621116,0.059944104717297,29957862.1204507,25.27723093,32.9865519471357,0.00456974830400234,0.00456974830400234,2922.739502
"157","Ireland",2000,3643527.46293916,0.126575103054659,108341310.642522,0,919.012037843444,0.0281137543862185,0.0390781185968437,0
"158","Ireland",2006,2474862.46624965,0.085976014973951,104882812.745297,0,908.752599958719,0.0378202954532052,0.0446279486347821,0
"159","Ireland",2010,2513907.43568456,0.0873324260564142,103022427.901818,0,855.031442626794,0.0416456655995194,0.044977318847481,0
"160","Ireland",2014,2176948.62320782,0.0756265731849187,117105121.085664,0,809.066542642945,0.0407205125443466,0.0407205125443466,0
"161","Israel",2000,4100745.64865493,0.138501545187307,43039466.529547,68.87929533,81.7877586681239,0.0206579294490088,0.0287145219341223,21093.20833
"162","Israel",2006,608188.046709527,0.0205413823364902,44510011.313713,68.87929533,75.9088830523918,0.022978132118451,0.0271141958997722,21093.20833
"163","Israel",2010,497592.385719801,0.0168060446075791,54895836.5627106,68.87929533,106.377684511133,0.0386479186834463,0.041739752178122,21093.20833
"164","Israel",2014,557562.640377104,0.0188315233002255,72560960.950679,68.87929533,92.37527919786,0.0381357396295815,0.0381357396295815,21093.20833
"165","Italy",2000,3232946.05893296,0.112311622388457,69005751.1532299,0,95.1950418638419,0.0320756030363353,0.0445850882205061,0
"166","Italy",2006,3228113.72865447,0.112143748615248,74226540.2591626,0,100.376214947091,0.0597293275205728,0.0704806064742759,0
"167","Italy",2010,3376157.70297235,0.117286753984772,74719567.9119413,0,114.603958255147,0.0751606179687023,0.0811734674061985,0
"168","Italy",2014,3305783.74988813,0.114841982961471,79681925.3651474,0,111.606437516576,0.074241922509793,0.074241922509793,0
"169","Japan",2000,2402594.20820493,0.080145137772683,72581000.8605357,44.71204462,78.6898436697325,0.113487362461761,0.157747433821848,16487.80529
"170","Japan",2006,1093718.16404465,0.0364839774617352,67985949.2001961,44.71204462,76.4293670567039,0.0885464511242237,0.104484812326584,16487.80529
"171","Japan",2010,2736829.1465519,0.0912944634019477,67597152.0185004,44.71204462,79.0434096308259,0.104725236469732,0.11310325538731,16487.80529
"172","Japan",2014,2467798.0335422,0.082320190699688,71179877.9291372,44.71204462,79.3678241512844,0.0815724285413517,0.0815724285413517,16487.80529
"173","Jordan",2000,1289720.02974563,0.0435599357490948,29616339.8821704,30.643428,76.2808344450192,0.0100106177343388,0.013914758650731,2463.525316
